= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NR_nubar_n_NC_1Pi             ( 1) | -0.000209    | 0         | 0         | 0           | 0         | 0         | 0         | -0.000209 | 0         | -0.000209 | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                 ( 1) | 0.000154     | 0         | -0.000125 | -0.0111     | -0.00432  | 0         | 0         | 0.0157    | 0.0157    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              (-1) | -6.55e-05    | 0         | 0         | 0           | 0         | 0         | 0         | -6.55e-05 | 0         | 0         | 0         | 0         | 0         | -6.55e-05 | 0         | 0
NuOnECCBkgSyst                ( 1) | -2.04e-05    | 0         | 0         | 0           | 0         | 0         | 0         | -2.04e-05 | 0         | 0         | -2.04e-05 | 0         | 0         | 0         | 0         | 0

= Evis bin 11: 3 - 3.25GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
EMRecoUncorrSqrtFD            ( 1) | 5.19         | 0.0611    | 0.0131    | 0.674       | -0.0248   | 0.0325    | 0.0568    | 4.37      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 4.37
RecoEnergyScaleFD             ( 1) | 4.63         | 0.0214    | 0.0541    | -0.0171     | -0.0552   | 0.211     | 0.166     | 4.25      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 4.25
EMRecoUncorrFD                ( 1) | 4.54         | 0.031     | 0.00337   | 0.0627      | -0.0517   | 0.227     | 0.024     | 4.24      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 4.24
RecoEnergyInvSqrtFD           ( 1) | 4.25         | -0.0319   | 0.0134    | 0.237       | -0.036    | 0.195     | 0.141     | 3.73      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 3.73
EMRecoUncorrInvSqrtFD         ( 1) | 3.84         | -0.00896  | 0.0202    | 0.157       | -0.0438   | 0.211     | 0.0812    | 3.42      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 3.42
ChargedHadRecoUncorrInvSqrtFD ( 1) | 3.1          | -0.0355   | 0.0561    | 0.0811      | -0.0194   | 0.0325    | 0.15      | 2.84      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.84
ChargedHadRecoUncorrFD        ( 1) | 2.99         | -0.0452   | 0.0263    | 0.32        | -0.0148   | 0.13      | 0.141     | 2.43      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.43
ChargedHadRecoUncorrSqrtFD    ( 1) | 2.86         | -0.0273   | 0.0243    | 0.476       | -0.0183   | 0.26      | 0.132     | 2.02      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.02
RecoEnergySqrtFD              ( 1) | 2.61         | 0.000113  | 0.0395    | -0.156      | -0.0632   | 0.162     | 0.152     | 2.48      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.48
ERecoScaleMuLArSqrtND         ( 1) | -2.1         | 0         | 0         | 0           | 0         | 0         | 0         | -2.1      | 0.0403    | 0         | 0         | 0         | -2.14     | 0         | 0         | 0
NR_nu_n_CC_2Pi                (-1) | -2.09        | 0.0264    | -0.0185   | -0.313      | 0         | 0         | -0.0815   | -1.7      | -0.0253   | -0.0253   | -0.0253   | -0.0253   | -0.228    | -2.13     | 0.343     | 0.262
ChargedHadRecoUncorrInvSqrtND (-1) | 1.69         | 0         | 0         | 0           | 0         | 0         | 0         | 1.69      | 0.00208   | 0.0249    | 5.36e-05  | 0         | 1.66      | 0         | 0         | 0
ERecoScaleMuLArND             ( 1) | -1.52        | 0         | 0         | 0           | 0         | 0         | 0         | -1.52     | 0.00852   | 0         | 0         | 0         | -1.53     | 0         | 0         | 0
MvCCRES                       ( 1) | 1.46         | -0.0118   | 0.0397    | 0.302       | 0.0388    | 0         | 6.64e-05  | 1.09      | -0.0809   | -0.0149   | -0.0149   | -0.0149   | 0.0114    | 1         | 0.164     | -0.0611
NR_nu_n_CC_3Pi                (-1) | -1.38        | 0.0678    | -0.0232   | -0.435      | 0         | 0         | -0.179    | -0.807    | -0.0511   | -0.0511   | -0.0511   | -0.0511   | -0.142    | -1.47     | 0.596     | 0.0717
ChargedHadRecoUncorrND        (-1) | 1.26         | 0         | 0         | 0           | 0         | 0         | 0         | 1.26      | -0.00649  | 0.0296    | 5.35e-05  | 0         | 1.24      | 0         | 0         | 0
ERecoScaleMuLArInvSqrtND      ( 1) | -1.11        | 0         | 0         | 0           | 0         | 0         | 0         | -1.11     | -0.00178  | 0         | 0         | 0         | -1.11     | 0         | 0         | 0
NR_nu_p_CC_2Pi                (-1) | -1.07        | 0.0211    | -0.00545  | -0.311      | 0         | 0         | -0.0142   | -0.765    | 0.012     | 0.012     | 0.012     | 0.012     | -0.0842   | -0.874    | 0.16      | 0.0708
ChargedHadRecoUncorrSqrtND    (-1) | 0.959        | 0         | 0         | 0           | 0         | 0         | 0         | 0.959     | -0.0105   | 0.0305    | 6.46e-05  | 0         | 0.94      | 0         | 0         | 0
BeRPA_A                       (-1) | 0.949        | 0.014     | -0.00495  | -0.113      | -0.0123   | 0         | -9.65e-06 | 1.07      | 0.056     | 0.0104    | 0.0104    | 0.0104    | 0.116     | 1.09      | -0.082    | -0.0769
flux_Nov17_13                 (-1) | -0.889       | 0.011     | -0.0288   | -0.404      | -0.0681   | -0.131    | -0.0281   | -0.24     | 0.172     | 0.00945   | -0.000318 | -0.434    | -0.00839  | 0.0484    | -0.0191   | -0.00953
NR_nu_p_CC_3Pi                (-1) | -0.854       | 0.0316    | -0.00671  | -0.272      | 0         | 0         | -0.0436   | -0.563    | 0.0303    | 0.0303    | 0.0303    | 0.0303    | -0.0418   | -1        | 0.492     | 0.0872
CCQEPauliSupViaKF             ( 1) | 0.828        | 0.0113    | -0.00225  | -0.107      | -0.0135   | 0         | -4.38e-06 | 0.94      | 0.0608    | 0.00777   | 0.00777   | 0.00777   | 0.101     | 0.936     | -0.0598   | -0.0678
RecoEnergyInvSqrtND           (-1) | 0.797        | 0         | 0         | 0           | 0         | 0         | 0         | 0.797     | -0.00408  | 0.0179    | 5.32e-05  | 0         | 0.783     | 0         | 0         | 0
BeRPA_B                       (-1) | 0.768        | 0.0149    | -0.0156   | -0.112      | -0.0117   | 0         | -3.04e-05 | 0.892     | 0.0612    | 0.0191    | 0.0191    | 0.0191    | 0.0991    | 0.946     | -0.079    | -0.0587
flux_Nov17_14                 ( 1) | -0.741       | 0.0192    | -0.0275   | -0.314      | -0.049    | -0.124    | -0.0248   | -0.221    | 0.125     | 0.00883   | -0.000217 | -0.341    | -0.00342  | 0.000386  | -0.00643  | -0.0045
RecoEnergyScaleND             (-1) | 0.676        | 0         | 0         | 0           | 0         | 0         | 0         | 0.676     | -0.00882  | 0.0178    | 5.37e-05  | 0         | 0.667     | 0         | 0         | 0
flux_Nov17_4                  ( 1) | 0.661        | -0.0212   | 0.00275   | 0.0967      | 0.00146   | 0.0155    | 0.00241   | 0.563     | 0.0354    | -0.000634 | 0.000359  | 0.501     | 0.00127   | 0.0124    | 0.0114    | 0.00584
FrAbs_pi                      ( 1) | -0.631       | 0.0147    | 0.00913   | 0.0561      | 0.013     | -0.00587  | -0.031    | -0.687    | -0.0821   | -0.0618   | -0.0801   | -0.0801   | -0.0418   | -0.438    | 0.00714   | -0.471
MuonRecoResFD                 (-1) | -0.613       | 0.0196    | -0.193    | -0.0849     | -0.00775  | -0.325    | -0.0817   | 0.0592    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0592
ChargedHadRecoResFD           ( 1) | 0.576        | -0.0182   | 0.0168    | -0.00296    | -0.00395  | -4.48e-16 | -0.0191   | 0.603     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.603
MaCCQE                        (-1) | 0.56         | 0.029     | -0.0901   | -0.218      | -0.0198   | 0         | -0.000176 | 0.859     | 0.135     | 0.0686    | 0.0686    | 0.0686    | 0.171     | 0.913     | -0.158    | 0.0747
flux_Nov17_9                  (-1) | 0.555        | 0.0558    | -0.0167   | -0.0536     | 0.00121   | -0.0634   | -0.0193   | 0.651     | 0.00282   | 0.00452   | -0.000653 | 0.746     | 0.00536   | -0.188    | 0.0374    | 0.0377
BhtBY                         (-1) | 0.476        | -0.0157   | 0.0027    | 0.0638      | 0.00106   | 0.0812    | 0.0147    | 0.328     | 0.00809   | 0.0012    | 0.00903   | 0.00903   | 0.0632    | 0.559     | -0.0816   | -0.175
FrAbs_N                       ( 1) | -0.441       | 0.0083    | -0.0154   | -0.062      | 0.00331   | 0.00493   | 0.0158    | -0.396    | -0.0716   | -0.0619   | -0.0641   | -0.0642   | -0.124    | -0.172    | -0.0709   | -0.217
C12ToAr40_2p2hScaling_nu      (-1) | 0.44         | 0.0106    | -0.00382  | -0.107      | 0         | 0         | -7.45e-06 | 0.541     | -0.0228   | -0.0228   | -0.0228   | -0.0228   | 0.00371   | 0.687     | -0.0987   | -0.119
FrInel_pi                     (-1) | -0.403       | 0.0296    | 0.00444   | 0.0127      | 0.0198    | 0.0964    | -0.0303   | -0.536    | -0.0634   | -0.0571   | -0.0681   | -0.0681   | -0.0197   | -0.317    | -0.0247   | -0.393
NR_nu_p_NC_3Pi                (-1) | -0.369       | 0         | 0         | 0           | 0         | -0.41     | 0         | 0.041     | 0         | 0.041     | 0         | 0         | 0         | 0         | 0         | 0
VecFFCCQEshape                (-1) | 0.363        | 0.00232   | 0.00202   | -0.0192     | 0.000515  | 0         | 3.94e-06  | 0.377     | -0.00104  | -0.00435  | -0.00435  | -0.00435  | 0.0236    | 0.401     | -0.0123   | -0.0511
NR_nu_n_NC_2Pi                ( 1) | 0.335        | 0         | 0         | 0           | 0         | 0.349     | 0         | -0.0146   | 0         | -0.0146   | 0         | 0         | 0         | 0         | 0         | 0
RecoEnergySqrtND              (-1) | 0.315        | 0         | 0         | 0           | 0         | 0         | 0         | 0.315     | -0.00436  | 0.0138    | 5.34e-05  | 0         | 0.306     | 0         | 0         | 0
AhtBY                         (-1) | -0.312       | 0.0116    | -0.00279  | -0.045      | -0.000713 | -0.0495   | -0.00757  | -0.218    | -0.00597  | -0.00173  | -0.00648  | -0.00648  | -0.0407   | -0.361    | 0.0444    | 0.115
NR_nu_n_NC_3Pi                ( 1) | 0.285        | 0         | 0         | 0           | 0         | 0.33      | 0         | -0.0445   | 0         | -0.0445   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_7                  ( 1) | -0.279       | -0.0137   | 8.59e-05  | -0.00588    | 0.000987  | 0.00061   | 0.000145  | -0.261    | -0.00437  | -1.38e-05 | -3.69e-05 | -0.259    | -0.00667  | 0.00506   | 6.83e-05  | 0.0029
CV1uBY                        (-1) | 0.273        | -0.0092   | 0.00301   | 0.0323      | 0.00121   | 0.0533    | 0.0138    | 0.179     | 0.00918   | 0.00495   | 0.00967   | 0.00967   | 0.0353    | 0.309     | -0.0408   | -0.09
nuenuebar_xsec_ratio          (-1) | -0.266       | 0.00192   | 0         | -0.0181     | 0.0043    | 0         | 0         | -0.254    | -0.253    | -0.253    | -0.253    | -0.253    | -0.253    | -0.253    | -0.254    | -0.253
flux_Nov17_5                  ( 1) | -0.266       | -0.0176   | 0.000104  | -0.00478    | -2.76e-06 | 0.000434  | 0.000127  | -0.244    | 0.000274  | -0.000165 | -6.97e-07 | -0.251    | -0.00676  | 0.0142    | -0.000197 | -0.000339
flux_Nov17_15                 (-1) | -0.245       | 0.0206    | -0.0104   | -0.141      | 0.029     | -0.043    | -0.00823  | -0.0915   | -0.0705   | 0.00316   | 5.62e-05  | 0.0148    | 0.000801  | -0.0578   | 0.0108    | 0.00761
CV2uBY                        (-1) | -0.239       | 0.00802   | -0.00263  | -0.0282     | -0.00106  | -0.0465   | -0.012    | -0.156    | -0.0081   | -0.0044   | -0.00852  | -0.00852  | -0.0309   | -0.27     | 0.0359    | 0.0792
flux_Nov17_6                  (-1) | 0.222        | 0.0274    | -0.00475  | 0.033       | 0.00328   | -0.0175   | -0.00541  | 0.187     | -0.00597  | 0.00131   | -0.000173 | 0.219     | 0.00175   | -0.0639   | 0.0132    | 0.0202
EMRecoUncorrInvSqrtND         (-1) | 0.222        | 0         | 0         | 0           | 0         | 0         | 0         | 0.222     | -0.00051  | 0.00677   | 5.32e-05  | 0         | 0.216     | 0         | 0         | 0
flux_Nov17_10                 (-1) | -0.221       | 0.0195    | -0.0146   | -0.172      | -0.0176   | -0.064    | -0.015    | 0.0429    | 0.0411    | 0.00479   | 3e-06     | -0.00308  | 1.15e-06  | 9.43e-05  | -1.12e-06 | -1.04e-05
nuenumu_xsec_ratio            ( 1) | -0.212       | -0.000112 | 0         | 0           | 0         | 0         | 0         | -0.212    | -0.514    | -0.514    | -0.514    | -0.514    | -0.514    | -0.514    | -0.242    | -0.484
FrInel_N                      ( 1) | 0.212        | 0.00207   | 0.00791   | 0.205       | 0.00481   | -0.0198   | -0.0229   | 0.035     | 0.0681    | 0.0687    | 0.0721    | 0.0721    | 0.0679    | 0.155     | 0.0153    | 0.0199
MaCCRES                       ( 1) | 0.21         | -0.00248  | 0.00546   | 0.0578      | 0.00766   | 0         | 9.02e-06  | 0.142     | -0.0179   | -0.0026   | -0.0026   | -0.0026   | -0.000912 | 0.114     | 0.0314    | 0.00472
EMRecoUncorrND                (-1) | 0.203        | 0         | 0         | 0           | 0         | 0         | 0         | 0.203     | 0.00118   | 0.00616   | 5.27e-05  | 0         | 0.195     | 0         | 0         | 0
NR_nu_n_NC_1Pi                (-1) | -0.199       | 0         | 0         | 0           | 0         | -0.203    | 0         | 0.00378   | 0         | 0.00378   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_16                 ( 1) | -0.192       | 0.0141    | -0.0155   | -0.0682     | -0.0109   | -0.0651   | -0.0193   | -0.027    | 0.0309    | 0.00474   | 6.2e-05   | -0.0801   | -1.58e-05 | 0.0296    | -0.00618  | -0.00547
E2p2h_B_nu                    ( 1) | 0.19         | 0.00451   | -0.00149  | -0.0424     | 0         | 0         | -2.9e-06  | 0.229     | -0.00967  | -0.00967  | -0.00967  | -0.00967  | 0.000704  | 0.284     | -0.0411   | -0.0428
flux_Nov17_17                 (-1) | -0.19        | -0.00529  | -0.00515  | -0.0392     | 0.0167    | -0.0218   | -0.00987  | -0.125    | -0.0368   | 0.00172   | 9.84e-05  | -0.114    | 0.001     | 0.043     | -0.009    | -0.0103
E2p2h_A_nu                    ( 1) | 0.187        | 0.00423   | -0.00127  | -0.037      | 0         | 0         | -2.48e-06 | 0.221     | -0.00914  | -0.00914  | -0.00914  | -0.00914  | -0.00114  | 0.263     | -0.0383   | -0.0304
flux_Nov17_11                 (-1) | 0.185        | -0.0037   | 0.00431   | -0.0154     | 0.0218    | 0.0188    | 0.000414  | 0.159     | -0.0609   | -0.00115  | 0.000254  | 0.199     | 0.00329   | 0.031     | -0.000951 | -0.00933
NR_nu_p_NC_2Pi                ( 1) | 0.185        | 0         | 0         | 0           | 0         | 0.195     | 0         | -0.0102   | 0         | -0.0102   | 0         | 0         | 0         | 0         | 0         | 0
EMRecoUncorrSqrtND            ( 1) | -0.181       | 0         | 0         | 0           | 0         | 0         | 0         | -0.181    | -0.00558  | -0.00975  | -1.7e-07  | 0         | -0.166    | 0         | 0         | 0
flux_Nov17_20                 ( 1) | -0.155       | 0.0085    | -0.00729  | 0.00863     | -0.00536  | -0.0266   | -0.00657  | -0.126    | 0.0146    | 0.00182   | 2.09e-05  | -0.112    | 0.00255   | -0.0416   | 0.00662   | 0.00197
FrElas_N                      ( 1) | 0.146        | -0.0113   | 0.00992   | -0.0168     | -0.00922  | -0.0375   | -0.00126  | 0.212     | 0.00982   | 0.00982   | 0.00982   | 0.00982   | 0.00982   | 0.00982   | 0.106     | 0.115
flux_Nov17_0                  (-1) | -0.143       | 0.00393   | 4.43e-05  | -0.00949    | -0.000366 | 0.000503  | 9.35e-06  | -0.137    | -0.0223   | 0.00119   | 5.14e-05  | -0.063    | -0.00703  | -0.0456   | 0.000958  | 0.00212
NR_nu_np_CC_1Pi               (-1) | -0.131       | 0.00359   | -0.000511 | -0.0292     | 0         | 0         | -0.00196  | -0.103    | -0.00334  | -0.00334  | -0.00334  | -0.00334  | -0.0177   | -0.128    | -0.00421  | 0.0367
flux_Nov17_21                 ( 1) | 0.122        | 0.000359  | 0.00226   | 0.0031      | 0.0047    | 0.00522   | 0.000417  | 0.106     | -0.0077   | -0.000379 | 2.1e-05   | 0.0991    | -0.000252 | 0.0185    | -0.00182  | -0.000947
FrElas_pi                     (-1) | -0.106       | -0.000385 | 0.00128   | -0.0123     | 0.00361   | 0.0014    | -0.0166   | -0.0831   | -0.0552   | -0.0552   | -0.0552   | -0.0552   | -0.0552   | -0.0552   | -0.0437   | -0.0946
FrCEx_pi                      (-1) | -0.103       | -0.00328  | 0.00292   | 0.0558      | -0.00484  | -0.0613   | -0.00191  | -0.0903   | 0.0212    | 0.0237    | 0.0258    | 0.0258    | 0.0193    | -0.0363   | 0.0443    | -0.0334
flux_Nov17_22                 ( 1) | -0.101       | -0.000615 | -0.00308  | -0.042      | 0.0189    | -0.00996  | -0.00276  | -0.0617   | -0.0482   | 0.000849  | 6.15e-05  | -0.00787  | 0.00112   | -0.00677  | 0.0019    | -0.00232
Theta_Delta2Npi               ( 1) | 0.0842       | -0.00631  | 0.000726  | 0.105       | 0.0103    | 0.00112   | 1.24e-05  | -0.0263   | -0.0459   | -0.0316   | -0.0315   | -0.0315   | -0.0522   | -0.198    | 0.0324    | 0.112
ChargedHadRecoResND           (-1) | 0.0832       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0832    | 0.00308   | 9.91e-05  | 0         | 0         | 0.08      | 0         | 0         | 0
FrPiProd_N                    (-1) | -0.0735      | -0.00273  | 0.00327   | -0.0166     | 0.000904  | -0.0103   | 0.00542   | -0.0534   | 0.0325    | 0.0334    | 0.0322    | 0.0322    | 0.0456    | 0.0464    | 0.0364    | -0.0868
flux_Nov17_26                 (-1) | -0.0687      | -0.011    | 0.00139   | 0.0107      | 0.00688   | 0.006     | -9.3e-05  | -0.0826   | -0.0197   | -0.000373 | 0.000153  | -0.0598   | 0.00292   | 0.00353   | -0.00117  | -0.00706
flux_Nov17_1                  (-1) | 0.0655       | 0.00813   | -0.0039   | 0.0338      | -0.00667  | -0.014    | -0.00275  | 0.051     | 0.0265    | 0.00132   | 2.46e-05  | 0.0569    | -3.56e-06 | -0.0546   | 0.00884   | 0.0121
MaNCRES                       ( 1) | 0.0624       | 0         | 0         | 0           | 0         | 0.0656    | 0         | -0.00325  | 0         | -0.00325  | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_N                       ( 1) | -0.0616      | -0.00278  | 0.0038    | -0.121      | 0.000839  | 0.0351    | 0.00908   | 0.013     | 0.026     | 0.0337    | 0.0334    | 0.0334    | 0.0306    | 0.0324    | 0.0157    | 0.0415
EMRecoResFD                   ( 1) | -0.0527      | 0.0138    | 0.0015    | -0.174      | 0.00412   | 0         | -0.118    | 0.22      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.22
BeRPA_D                       (-1) | 0.0517       | 0.0122    | -0.0511   | -0.0768     | -0.0101   | 0         | -9.96e-05 | 0.178     | 0.0634    | 0.0376    | 0.0376    | 0.0376    | 0.0627    | 0.22      | -0.0544   | 0.0368
flux_Nov17_19                 ( 1) | -0.0488      | 0.0165    | -0.00826  | 0.0197      | -0.00554  | -0.032    | -0.00739  | -0.0317   | 0.0164    | 0.00246   | 2.58e-05  | -0.0177   | 0.00276   | -0.0499   | 0.00925   | 0.00532
ERecoScaleMuLArSqrtFD         (-1) | 0.0444       | 0         | 0         | 0           | 0         | 0         | 0.0444    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_27                 (-1) | 0.0421       | 0.00527   | -0.00148  | -0.0251     | -0.00725  | -0.00701  | -0.00216  | 0.0798    | 0.0183    | 0.000634  | 3.52e-05  | 0.0538    | 0.00103   | 0.00664   | 0.000348  | -0.000729
NR_nubar_p_NC_3Pi             (-1) | -0.037       | 0         | 0         | 0           | 0         | -0.0395   | 0         | 0.00254   | 0         | 0.00254   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_8                  (-1) | 0.0364       | 0.0139    | -2.76e-05 | -0.00969    | 0.00299   | 0.000274  | 9.8e-05   | 0.0289    | -0.015    | 0.000291  | 0.000311  | 0.0304    | 0.000805  | 0.00649   | 0.00138   | 0.00648
NR_nubar_n_CC_3Pi             ( 1) | 0.0336       | 0         | 0.000104  | 0.0403      | 0.0127    | 0         | 0         | -0.0195   | -0.0195   | 0         | 1.05e-08  | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      (-1) | 0.0323       | 0         | 0         | 0           | 0         | 0         | 0.0323    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                ( 1) | 0.0317       | 0         | 0         | 0           | 0         | 0.0325    | 0         | -0.000772 | 0         | -0.000772 | 0         | 0         | 0         | 0         | 0         | 0
EMRecoResND                   ( 1) | 0.0287       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0287    | -0.000278 | 0.00214   | -1.67e-05 | 0         | 0.0269    | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar   ( 1) | -0.0287      | 0         | 0         | 0           | 0.0147    | 0         | 0         | -0.0434   | -0.0434   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi             ( 1) | -0.0284      | 0         | 0.00108   | 0           | 0.052     | 0         | 0         | -0.0814   | -0.0815   | 0         | 8.28e-06  | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi             ( 1) | 0.0276       | 0         | 0         | 0           | 0         | 0.0325    | 0         | -0.00486  | 0         | -0.00486  | 0         | 0         | 0         | 0         | 0         | 0
MuonRecoResND                 ( 1) | -0.0261      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0261   | 5.43e-05  | -0.0211   | -1.67e-05 | 0         | -0.00508  | 0         | 0         | 0
flux_Nov17_18                 (-1) | -0.0259      | 0.0211    | -0.012    | 0.0649      | 0.000288  | -0.0459   | -0.0105   | -0.0438   | -0.00156  | 0.00353   | 1e-05     | -0.0121   | 0.00235   | -0.0548   | 0.0105    | 0.00848
NuOnENCBkgSyst                (-1) | 0.0252       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0252    | 0         | 0.0252    | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_12                 (-1) | 0.0246       | -0.00971  | 0.00786   | 0.12        | -4.77e-05 | 0.0351    | 0.00982   | -0.139    | 0.00155   | -0.0024   | 0.000138  | -0.103    | -0.00266  | -0.0413   | 0.00155   | 0.00824
NR_nubar_p_NC_2Pi             (-1) | -0.0228      | 0         | 0         | 0           | 0         | -0.0244   | 0         | 0.00158   | 0         | 0.00158   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_2                  (-1) | 0.0222       | 0.00583   | 0.000255  | -0.012      | 0.000678  | 0.00117   | 0.000277  | 0.026     | -0.0111   | 0.000534  | 0.000479  | 0.0354    | 0.0012    | -0.000194 | 0.000851  | 0.00227
NR_nubar_n_CC_2Pi             (-1) | 0.022        | 0         | 0         | 0           | -0.0263   | 0         | 0         | 0.0484    | 0.0484    | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArFD             ( 1) | -0.0191      | 0         | 0         | 0           | 0         | 0         | -0.0191   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             (-1) | -0.016       | 0         | 0         | 0           | 0         | -0.0162   | 0         | 0.000237  | 0         | 0.000237  | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                       ( 1) | 0.0146       | 0         | 0         | 0           | 0         | 0.0155    | 0         | -0.000897 | 0         | -0.000897 | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_23                 (-1) | 0.0144       | 0.00794   | -0.00447  | 0.00912     | 0.0135    | -0.0182   | -0.00736  | 0.0138    | -0.0331   | 0.00141   | 0.000144  | 0.0438    | 0.00343   | -0.00236  | 0.00248   | -0.000999
flux_Nov17_3                  (-1) | 0.0134       | 0.00687   | -0.0001   | -0.0128     | -0.000237 | 0.000523  | 0.000661  | 0.0185    | -0.013    | 0.000472  | 0.000321  | 0.0403    | 0.00113   | -0.014    | 0.00098   | 0.00468
E2p2h_B_nubar                 (-1) | -0.0112      | 0         | 0         | 0           | 0.00563   | 0         | 0         | -0.0168   | -0.0168   | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                 ( 1) | 0.00984      | 0         | 0         | 0           | -0.00478  | 0         | 0         | 0.0146    | 0.0146    | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_24                 ( 1) | 0.00924      | 0.00647   | -0.0049   | -0.0116     | 0.00264   | -0.0206   | -0.00882  | 0.046     | -0.00465  | 0.00142   | 0.000178  | 0.0497    | 0.00415   | -0.00648  | 0.00366   | -0.000709
NR_nubar_p_CC_2Pi             ( 1) | -0.00673     | 0         | 0.00202   | 0           | 0.0209    | 0         | 0         | -0.0297   | -0.0297   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_1Pi             ( 1) | -0.00578     | 0         | 0         | 0           | 0.0141    | 0         | 0         | -0.0199   | -0.0199   | 0         | 2.21e-09  | 0         | 0         | 0         | 0         | 0
flux_Nov17_25                 (-1) | 0.00275      | 0.00367   | -0.00244  | -0.0362     | 0.00697   | -0.0111   | -0.00438  | 0.0462    | -0.0247   | 0.000845  | 0.000101  | 0.0612    | 0.000926  | 0.00816   | 0.000859  | -0.000487
FrPiProd_pi                   ( 1) | 0.000875     | 0.00337   | 0.000646  | -0.00492    | 0.000688  | 0.00563   | -0.00651  | 0.00197   | -0.000366 | -0.000587 | 0.000189  | 0.000189  | -0.00992  | -0.0147   | -0.00378  | 0.0322
NR_nubar_p_CC_3Pi             ( 1) | 0.00041      | 0         | 0.00317   | 0           | 0.00956   | 0         | 0         | -0.0123   | -0.0123   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             ( 1) | 0.000188     | 0         | 0         | 0           | 0         | 0         | 0         | 0.000188  | 0         | 0.000188  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi             (-1) | 8.45e-05     | 0         | 0         | 0           | 0         | 0         | 0         | 8.45e-05  | 0         | 8.45e-05  | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 7.66e-05     | 0         | 0         | 0           | 0         | 0         | 0         | 7.66e-05  | 0         | 0         | 0         | 0         | 0         | 7.66e-05  | 0         | 0
NuOnECCBkgSyst                ( 1) | -1.84e-05    | 0         | 0         | 0           | 0         | 0         | 0         | -1.84e-05 | 0         | 0         | -1.84e-05 | 0         | 0         | 0         | 0         | 0

= Evis bin 12: 3.25 - 3.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
