= Evis bin 1: 0 - 0.5GeV =
Syst name \ impact (%)         | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
flux_Nov17_23                  | 0.0012       | -0.000127 | -0.000194 | 0.000658    | 0.000663  | -0.00205  | -0.000312 | 0.00256   | -0.00127  | 0.000196  | -4.24e-06 | 0.0055    | -5.38e-05 | -0.00277  | 0.000538  | 0.000422
NR_nubar_p_NC_1Pi              | 0.000903     | 0         | 0         | 0           | 0         | 0.000783  | 0         | 0.00012   | 0         | 0.00012   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi              | 0.000641     | 0         | 0         | 0           | 0         | 0.00157   | 0         | -0.000926 | 0         | -0.000926 | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar    | -0.0006      | 0         | 0         | -0.00156    | -0.00109  | 0         | 0         | 0.00205   | 0.00205   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_N                       | -0.000595    | 0.00019   | -0.00152  | 0.00854     | -0.000476 | -0.000797 | -5.75e-05 | -0.00648  | -0.00567  | -0.00567  | -0.00567  | -0.00567  | -0.00567  | -0.00567  | 0.0016    | -0.0137
flux_Nov17_24                  | 0.000466     | -0.000179 | -0.000213 | -0.000632   | 0.000124  | -0.00217  | -0.000357 | 0.00389   | -9.57e-05 | 0.000269  | -3.31e-06 | 0.00651   | -6.4e-05  | -0.00404  | 0.00077   | 0.000512
MvNCRES                        | 0.000441     | 0         | 0         | 0           | 0         | 0.000849  | 0         | -0.000408 | 0         | -0.000408 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi              | -0.000391    | 0         | -3.64e-05 | 0           | -0.000346 | 0         | 0         | -8.48e-06 | -8.48e-06 | 0         | -9.16e-10 | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi              | 0.00022      | 0         | 0         | 0           | 0         | 0.000392  | 0         | -0.000172 | 0         | -0.000172 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi              | -0.00016     | 0         | -0.000142 | 0           | -0.000991 | 0         | 0         | 0.000973  | 0.000973  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_1Pi              | 0.000114     | 0         | 0         | 0           | -0.000681 | 0         | 0         | 0.000795  | 0.000795  | 0         | -1.76e-08 | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi              | -9.78e-05    | 0         | -0.000112 | 0           | -0.000308 | 0         | -5.87e-05 | 0.000381  | 0.000381  | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                  | -9.13e-05    | 0         | 0         | -0.000488   | -0.000521 | 0         | 0         | 0.000918  | 0.000918  | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                  | -4.44e-05    | 0         | 0         | 0.000335    | 0.000555  | 0         | 0         | -0.000934 | -0.000934 | 0         | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 9: 2.5 - 2.75GeV =
Syst name \ impact (%)         | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
MvCCRES                        | 0.141        | -0.000294 | 0.00226   | 0.026       | 0.00182   | 0         | 0.000478  | 0.11      | -0.005    | -0.00312  | -0.00312  | -0.00312  | 0.00123   | 0.101     | 0.00922   | -0.00862
NR_nu_n_CC_2Pi                 | -0.137       | 0.000722  | -0.00129  | -0.0119     | 0         | 0         | -0.00395  | -0.12     | -0.00973  | -0.00973  | -0.00973  | -0.00973  | -0.0182   | -0.165    | 0.0211    | 0.0134
flux_Nov17_4                   | 0.0706       | 0.000352  | 0.00016   | 0.00622     | 0.000373  | 0.00101   | 0.000106  | 0.0624    | 0.00288   | -0.00016  | -9.09e-05 | 0.0554    | 0.000218  | 0.00121   | 0.00105   | 0.00201
BeRPA_A                        | 0.0694       | 8.52e-05  | -0.000193 | -0.00698    | -0.000846 | 0         | -9e-07    | 0.0773    | 0.00383   | 0.000361  | 0.000361  | 0.000361  | 0.00379   | 0.0811    | -0.00684  | -0.00312
BeRPA_B                        | 0.0685       | 8.31e-05  | -0.000482 | -0.00872    | -0.000786 | 0         | -2.24e-06 | 0.0784    | 0.00414   | 0.00166   | 0.00166   | 0.00166   | 0.00422   | 0.0877    | -0.00629  | -0.00455
NR_nu_n_CC_3Pi                 | -0.0664      | 0.00212   | -0.00163  | -0.0181     | 0         | 0         | -0.00597  | -0.0428   | -0.00858  | -0.00858  | -0.00858  | -0.00858  | -0.00906  | -0.101    | 0.0389    | 0.00309
CCQEPauliSupViaKF              | 0.0631       | 7.14e-05  | -0.000115 | -0.00618    | -0.001    | 0         | -5.5e-06  | 0.0703    | 0.00442   | -1.43e-05 | -1.43e-05 | -1.43e-05 | 0.00308   | 0.0691    | -0.00503  | -0.0014
NR_nu_p_CC_2Pi                 | -0.0606      | 0.000544  | -0.000541 | -0.00789    | 0         | 0         | -0.00189  | -0.0508   | -0.00366  | -0.00366  | -0.00366  | -0.00366  | -0.0075   | -0.0694   | 0.00866   | 0.00663
flux_Nov17_13                  | 0.06         | -0.000471 | 0.00143   | 0.0293      | 0.00398   | 0.00918   | 0.00157   | 0.015     | -0.00952  | -0.00104  | -6.84e-05 | 0.0314    | 9.55e-05  | -0.00989  | 0.0018    | 0.00173
NR_nu_p_CC_3Pi                 | -0.0581      | 0.000909  | -0.000882 | -0.00999    | 0         | 0         | -0.00202  | -0.0461   | 0.00121   | 0.00121   | 0.00121   | 0.00121   | -0.000714 | -0.0767   | 0.0347    | 0.000558
MaCCQE                         | 0.0553       | -0.000357 | 0.00431   | 0.0296      | 0.00259   | 0         | 1.92e-05  | 0.0192    | -0.0151   | -0.00943  | -0.00943  | -0.00943  | -0.0117   | -0.0131   | 0.0199    | 0.00197
flux_Nov17_14                  | -0.0504      | 0.000625  | -0.00142  | -0.0194     | -0.00275  | -0.00797  | -0.00117  | -0.0183   | 0.00666   | 0.000736  | 4.09e-05  | -0.0277   | 0.000202  | 0.00392   | -0.000657 | -0.00133
VecFFCCQEshape                 | 0.0431       | 2.96e-05  | -4.32e-05 | -0.00149    | -2.53e-06 | 0         | -3.19e-07 | 0.0446    | 0.000145  | 1.87e-05  | 1.87e-05  | 1.87e-05  | 0.00105   | 0.0459    | -0.000625 | -0.00181
C12ToAr40_2p2hScaling_nu       | 0.0411       | 7.78e-05  | -0.000716 | -0.00466    | 0         | 0         | -3.33e-06 | 0.0464    | 5.72e-05  | 5.72e-05  | 5.72e-05  | 5.72e-05  | 0.00163   | 0.0559    | -0.00615  | -0.00472
FrAbs_pi                       | 0.0386       | 0.000571  | 0.000974  | -0.00736    | -0.000306 | 0.0129    | -0.000291 | 0.0321    | 0.00219   | 0.00543   | 0.00626   | 0.00626   | 0.00441   | 0.0251    | -0.0011   | 0.0275
BhtBY                          | 0.0292       | -0.000501 | 0.000309  | 0.00447     | 6.7e-05   | 0.00621   | 0.00113   | 0.0175    | 0.000678  | 9.56e-05  | 0.00094   | 0.00094   | 0.00252   | 0.0339    | -0.00604  | -0.00889
NR_nu_p_NC_3Pi                 | 0.0291       | 0         | 0         | 0           | 0         | 0.0319    | 0         | -0.00279  | 0         | -0.00279  | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi                 | 0.0234       | 0         | 0         | 0           | 0         | 0.0251    | 0         | -0.00171  | 0         | -0.00171  | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio           | 0.0231       | -2.75e-05 | 0         | 0.00136     | -0.000291 | 0         | 0         | 0.022     | 0.0219    | 0.0219    | 0.0219    | 0.0219    | 0.0219    | 0.0219    | 0.022     | 0.0219
flux_Nov17_9                   | 0.0227       | 4.53e-06  | -0.00062  | -0.00308    | 0.000165  | -0.00393  | -0.000829 | 0.031     | -0.000114 | 0.000267  | -4.24e-05 | 0.0428    | -0.000836 | -0.0167   | 0.00252   | 0.00283
E2p2h_A_nu                     | 0.0209       | 1.96e-05  | -0.000192 | -0.00201    | 0         | 0         | -8.95e-07 | 0.0231    | -1.16e-05 | -1.16e-05 | -1.16e-05 | -1.16e-05 | 0.000724  | 0.0273    | -0.00312  | -0.00187
MaCCRES                        | 0.0201       | -5.55e-05 | 0.000318  | 0.00524     | 0.000416  | 0         | 7.85e-05  | 0.0141    | -0.00101  | -0.000443 | -0.000443 | -0.000443 | 7.53e-05  | 0.0119    | 0.002     | -0.000677
E2p2h_B_nu                     | 0.0195       | 2.15e-05  | -0.00025  | -0.00205    | 0         | 0         | -1.16e-06 | 0.0218    | 1.15e-05  | 1.15e-05  | 1.15e-05  | 1.15e-05  | 0.000793  | 0.0261    | -0.00292  | -0.00212
AhtBY                          | -0.0187      | 0.000332  | -0.00031  | -0.00286    | -3.96e-05 | -0.00372  | -0.000737 | -0.0113   | -0.000349 | 5.61e-05  | -0.000481 | -0.000481 | -0.00151  | -0.0213   | 0.00355   | 0.00588
NR_nu_n_NC_3Pi                 | 0.0185       | 0         | 0         | 0           | 0         | 0.0216    | 0         | -0.0031   | 0         | -0.0031   | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio             | -0.0183      | -2.75e-06 | 0         | 0           | 0         | 0         | 0         | -0.0183   | -0.0494   | -0.0494   | -0.0494   | -0.0494   | -0.0494   | -0.0494   | -0.0223   | -0.0453
flux_Nov17_11                  | 0.0175       | -9.22e-06 | 0.000344  | -0.00192    | 0.00117   | 0.000769  | -0.000145 | 0.0173    | -0.00288  | -0.000107 | -5.13e-05 | 0.0205    | -7.28e-06 | -0.00211  | 0.00036   | 0.00101
flux_Nov17_0                   | 0.0174       | -0.000269 | -1.07e-05 | 0.000835    | 3.03e-05  | -6.78e-05 | -1.76e-06 | 0.0169    | 0.00115   | 0.000144  | -1.44e-05 | 0.0143    | 2.17e-05  | 0.000248  | -2.3e-05  | 7.79e-05
CV1uBY                         | 0.0171       | -0.000253 | 0.000238  | 0.00276     | 2.6e-05   | 0.00418   | 0.000643  | 0.00954   | 0.0012    | 0.000589  | 0.00117   | 0.00117   | 0.00186   | 0.0192    | -0.00269  | -0.00473
flux_Nov17_15                  | -0.0164      | 0.000677  | -0.000559 | -0.00718    | 0.00173   | -0.00206  | -0.000174 | -0.00884  | -0.00396  | 3.64e-05  | -3.19e-05 | -0.00126  | -7.14e-05 | -0.00536  | 0.000944  | 0.000647
flux_Nov17_3                   | 0.0157       | -9.68e-05 | -4.92e-06 | -0.000805   | 9.54e-05  | 1.64e-05  | 1.99e-05  | 0.0164    | -0.000996 | -5.97e-06 | 4.14e-05  | 0.0175    | 5.31e-05  | 0.000179  | -3.02e-05 | -0.000197
BeRPA_D                        | -0.0153      | 5.99e-05  | -0.000942 | -0.0069     | -0.00062  | 0         | -3.91e-06 | -0.00691  | 0.00299   | 0.00195   | 0.00195   | 0.00195   | 0.0032    | 0.00388   | -0.00573  | -0.0034
FrInel_pi                      | 0.0152       | 0.00125   | 0.00125   | -0.0222     | -0.000323 | 0.0186    | -0.00185  | 0.0185    | -0.000655 | 0.0055    | 0.00738   | 0.00738   | 0.00526   | 0.0228    | 0.00162   | 0.0208
CV2uBY                         | -0.015       | 0.000221  | -0.000207 | -0.0024     | -2.27e-05 | -0.00365  | -0.000561 | -0.00835  | -0.00106  | -0.000523 | -0.00103  | -0.00103  | -0.00163  | -0.0168   | 0.00236   | 0.00416
flux_Nov17_10                  | 0.0149       | -0.000265 | 0.000673  | 0.0115      | 0.00102   | 0.00438   | 0.000797  | -0.00314  | -0.00223  | -0.000411 | 1.08e-06  | -0.000508 | 2.6e-08   | 3.33e-06  | 7.89e-08  | 3.34e-07
FrInel_N                       | -0.0143      | 0.00024   | 0.000178  | -0.00734    | 0.000367  | -0.000532 | 2.75e-05  | -0.00724  | -0.000388 | 0.00224   | 0.00181   | 0.00181   | 0.00194   | 0.00389   | -0.00251  | -0.00331
flux_Nov17_20                  | -0.0134      | 8.49e-05  | -0.00034  | 0.000637    | -0.000287 | -0.00173  | -0.000317 | -0.0114   | 0.000723  | 6.38e-05  | -1.01e-05 | -0.00989  | 6.74e-05  | -0.00328  | 0.000686  | 0.000108
flux_Nov17_2                   | 0.013        | 0.00102   | 4.71e-06  | 6.55e-05    | 0.000101  | -1.42e-05 | 6.39e-06  | 0.0118    | -0.000745 | 4.15e-05  | 3.48e-05  | 0.0121    | 9.96e-06  | 0.000595  | -2.07e-06 | 1.83e-05
flux_Nov17_21                  | 0.0118       | 6.35e-05  | 0.000122  | 0.000799    | 0.000215  | 0.000488  | 9e-05     | 0.01      | -0.000263 | -6.86e-05 | -6.64e-06 | 0.00954   | -5.68e-05 | 0.000749  | -0.000167 | 0.000217
FrCEx_pi                       | 0.0114       | -3.35e-05 | 0.000111  | 0.00446     | -4.85e-05 | -0.00163  | 0.000502  | 0.008     | 0.00188   | 0.00149   | 0.00127   | 0.00127   | 0.00123   | 0.00168   | 1.43e-05  | 0.00804
NR_nu_n_NC_1Pi                 | 0.0108       | 0         | 0         | 0           | 0         | 0.0116    | 0         | -0.00077  | 0         | -0.00077  | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_N                        | -0.0107      | 0.000118  | -0.00059  | 0.00305     | -7.02e-05 | 0.000178  | 0.000563  | -0.0139   | -0.00109  | -0.00292  | -0.00224  | -0.00224  | -0.00395  | -0.00571  | -0.00236  | -0.00906
flux_Nov17_16                  | 0.0105       | -0.000155 | 0.000624  | 0.0058      | 0.000694  | 0.00511   | 0.00118   | -0.00271  | -0.00184  | -0.000472 | -2.42e-06 | 0.00189   | -4.41e-05 | -0.00288  | 0.000429  | 0.000209
NR_nu_np_CC_1Pi                | -0.00994     | 0.000107  | -7.12e-05 | -0.00157    | 0         | 0         | -0.000179 | -0.00823  | -1.84e-05 | -1.84e-05 | -1.86e-05 | -1.84e-05 | -0.000657 | -0.00877  | 2.08e-05  | 0.00112
flux_Nov17_17                  | -0.00962     | -0.000228 | -8.8e-05  | -0.00418    | 0.000982  | -0.00251  | -0.000769 | -0.00283  | -0.00202  | 0.000276  | -3.23e-06 | -0.00424  | 8.39e-05  | 0.00386   | -0.000577 | -0.000207
NR_nu_p_NC_2Pi                 | 0.00943      | 0         | 0         | 0           | 0         | 0.0105    | 0         | -0.00106  | 0         | -0.00106  | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_8                   | 0.00874      | 6.06e-05  | 1.4e-05   | -0.000169   | 0.000182  | 8.48e-05  | 1.58e-05  | 0.00855   | -0.0001   | 5.77e-05  | 2.68e-05  | 0.00853   | 0.00028   | -0.00012  | 4.42e-05  | -3.46e-05
flux_Nov17_6                   | 0.00826      | 0.000563  | -0.000179 | 0.00369     | 0.000192  | -0.00107  | -0.00022  | 0.00528   | -0.00107  | 0.000101  | 1.18e-06  | 0.00957   | -7.59e-05 | -0.0049   | 0.000774  | 0.000909
NR_nubar_p_CC_1Pi              | -0.0079      | 0         | -8e-05    | -0.00823    | -0.00212  | 0         | 0         | 0.00254   | 0.00254   | 0         | -4.01e-07 | 0         | 0         | 0         | 0         | 0
flux_Nov17_7                   | 0.00758      | -0.000256 | 3.98e-07  | 0.000466    | -0.0001   | -4.59e-05 | 5.4e-06   | 0.00751   | 5.64e-05  | -1.98e-05 | -1.69e-05 | 0.00735   | -0.000178 | -0.00134  | 9.51e-05  | 0.000295
flux_Nov17_19                  | -0.00753     | 0.000181  | -0.000384 | 0.00179     | -0.00022  | -0.00202  | -0.000297 | -0.00658  | 0.000632  | 0.000109  | -1.2e-05  | -0.00427  | 4.42e-05  | -0.0043   | 0.000824  | 0.000329
flux_Nov17_12                  | 0.00738      | 0.000276  | -0.000265 | -0.00782    | -0.000117 | -0.0028   | -0.000704 | 0.0188    | -0.000849 | 0.000204  | -6.04e-05 | 0.0189    | 0.000157  | -0.000797 | 0.000342  | 0.00064
flux_Nov17_5                   | 0.00567      | 0.000275  | 5.98e-06  | -0.000409   | -7.19e-06 | 1.45e-05  | 1.87e-06  | 0.00579   | 0.000183  | -8.44e-06 | 3.39e-07  | 0.00287   | 0.000172  | 0.00148   | -1.01e-06 | -9.16e-07
FrElas_pi                      | -0.0056      | 0.00011   | -3.21e-05 | -7.82e-05   | 3.36e-05  | -0.00147  | -0.000574 | -0.0036   | -0.00247  | -0.00247  | -0.00247  | -0.00247  | -0.00247  | -0.00247  | -0.00289  | -0.00318
flux_Nov17_18                  | -0.00549     | 0.000242  | -0.000569 | 0.00479     | 0.000173  | -0.0031   | -0.000463 | -0.00656  | -0.000479 | 0.000204  | -5.98e-06 | -0.00293  | 0.000113  | -0.00462  | 0.000906  | 0.000239
flux_Nov17_22                  | 0.00466      | -8.46e-05 | 0.000132  | 0.00273     | -0.00103  | 0.000792  | 0.000183  | 0.00194   | 0.00242   | -5.84e-05 | 2.19e-05  | -0.00103  | -3.29e-05 | 0.00138   | -0.000328 | -0.000278
FrPiProd_N                     | -0.0041      | -5.4e-05  | -0.000258 | -0.000172   | 6.32e-05  | -0.000303 | 0.000253  | -0.00363  | 0.00246   | 0.00217   | 0.00232   | 0.00232   | 0.00267   | -3.14e-05 | 0.0031    | -0.0024
Theta_Delta2Npi                | 0.00379      | -4.15e-05 | -2.32e-05 | 0.00823     | 3.16e-05  | 0         | 0.000233  | -0.00464  | -0.00466  | -0.00111  | -0.000996 | -0.000996 | -0.00162  | -0.0132   | 0.00401   | 0.00703
flux_Nov17_27                  | 0.00339      | -9.17e-05 | -3.42e-05 | -0.00182    | -0.000465 | -0.000614 | -0.000178 | 0.00659   | 0.00109   | 7.45e-05  | -5.76e-06 | 0.0057    | 5.85e-05  | -0.000568 | 0.000109  | 8.63e-05
NR_nu_p_NC_1Pi                 | 0.00328      | 0         | 0         | 0           | 0         | 0.00336   | 0         | -7.44e-05 | 0         | -7.44e-05 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_1Pi              | -0.00315     | 0         | -2.17e-05 | -0.00417    | -0.000768 | 0         | 0         | 0.0018    | 0.0018    | 0         | -1.1e-08  | 0         | 0         | 0         | 0         | 0
flux_Nov17_26                  | 0.00285      | 5.98e-05  | -0.000118 | -0.00081    | -0.00042  | -0.000171 | 7.91e-05  | 0.00423   | 0.00119   | 9.23e-06  | 3e-05     | 0.00304   | -0.000134 | 0.000753  | -0.000223 | -0.000235
flux_Nov17_25                  | 0.00284      | -4.96e-05 | -5.69e-05 | -0.00216    | 0.000408  | -0.000899 | -0.000265 | 0.00586   | -0.00146  | 5.76e-05  | -1.71e-05 | 0.00735   | 1.73e-05  | -0.000779 | 0.00018   | 0.000372
flux_Nov17_23                  | 0.00216      | -6.82e-05 | -0.000101 | 0.000695    | 0.000748  | -0.00161  | -0.000457 | 0.00294   | -0.0017   | 9.95e-05  | -2.42e-05 | 0.00535   | 6.18e-05  | -0.0019   | 0.000412  | 0.000481
flux_Nov17_1                   | 0.00198      | 0.000364  | -0.000219 | 0.00165     | -0.000338 | -0.000609 | 1.43e-05  | 0.00112   | 0.00125   | 3.67e-05  | 1.8e-06   | 0.002     | -0.000108 | -0.0027   | 0.000419  | 0.00027
NR_nubar_n_NC_2Pi              | 0.00178      | 0         | 0         | 0           | 0         | 0.0021    | 0         | -0.000314 | 0         | -0.000314 | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_24                  | 0.00152      | -0.000119 | -0.000104 | -0.000821   | 0.000129  | -0.00171  | -0.000528 | 0.00467   | -0.000217 | 6.15e-05  | -3.52e-05 | 0.00619   | 7.04e-05  | -0.00287  | 0.000582  | 0.000627
FrPiProd_pi                    | 0.00137      | 0.000112  | 8.04e-05  | -0.00172    | 8.37e-05  | 0.00111   | 8.64e-05  | 0.00162   | 0.000669  | 0.00115   | 0.00148   | 0.00148   | 0.00184   | 0.00237   | 0.00271   | 0.000297
FrElas_N                       | -0.00129     | 0.000564  | -0.000539 | 0.00888     | -0.000375 | -0.00244  | -0.000455 | -0.00693  | 0.00649   | 0.00649   | 0.00649   | 0.00649   | 0.00649   | 0.00649   | 0.000497  | -0.00094
MaNCRES                        | 0.00117      | 0         | 0         | 0           | 0         | 0.00132   | 0         | -0.00015  | 0         | -0.00015  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi              | -0.00102     | 0         | -0.000216 | -0.00207    | -0.000384 | 0         | 0         | 0.00164   | 0.00164   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi              | 0.000887     | 0         | 0         | 0           | 0         | 0.000839  | 0         | 4.77e-05  | 0         | 4.77e-05  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi              | 0.000697     | 0         | 0         | 0           | 0         | 0.00042   | 0         | 0.000277  | 0         | 0.000277  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi              | 0.000629     | 0         | 0         | 0           | 0         | 0.00042   | 0         | 0.000209  | 0         | 0.000209  | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_N                        | 0.000584     | -9.33e-05 | 4.69e-05  | -0.0108     | 0.000422  | 0.00194   | 0.000718  | 0.00833   | -0.00828  | -0.00881  | -0.00826  | -0.00826  | -0.00776  | 0.00742   | -0.00783  | -0.0077
C12ToAr40_2p2hScaling_nubar    | -0.000461    | 0         | 0         | -0.00166    | -0.00111  | 0         | 0         | 0.00231   | 0.00231   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi              | 0.000215     | 0         | 9.65e-05  | 0           | 0.00089   | 0         | 0         | -0.000771 | -0.000771 | 0         | 1.12e-09  | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                  | -0.000202    | 0         | 0         | -0.000593   | -0.000493 | 0         | 0         | 0.000885  | 0.000885  | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                  | -0.000198    | 0         | 0         | -0.000656   | -0.000497 | 0         | 0         | 0.000955  | 0.000955  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi              | -0.000145    | 0         | 8.76e-05  | 0.00206     | 0.00152   | 0         | 0         | -0.00382  | -0.00382  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi              | 0.000139     | 0         | 0         | 0           | 0         | 0.000839  | 0         | -0.0007   | 0         | -0.0007   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi              | 0.000116     | 0         | 0         | 0           | 0         | 0.00124   | 0         | -0.00113  | 0         | -0.00113  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi              | -7.6e-05     | 0         | 0.000173  | 0           | 0.00111   | 0         | 0         | -0.00136  | -0.00136  | 0         | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                        | -3.84e-05    | 0         | 0         | 0           | 0         | 0.000236  | 0         | -0.000275 | 0         | -0.000275 | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 10: 2.75 - 3GeV =
Syst name \ impact (%)         | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NR_nu_n_CC_2Pi                 | -0.143       | 0.00135   | -0.000861 | -0.0196     | 0         | 0         | -0.00779  | -0.116    | -0.00653  | -0.00653  | -0.00653  | -0.00653  | -0.0177   | -0.151    | 0.0209    | 0.0128
MvCCRES                        | 0.12         | -0.000558 | 0.00254   | 0.0248      | 0.00199   | 0         | 0.000108  | 0.0914    | -0.00415  | -0.00231  | -0.00231  | -0.00231  | -6.23e-05 | 0.0792    | 0.00981   | -0.00268
NR_nu_n_CC_3Pi                 | -0.0834      | 0.00269   | -0.00131  | -0.0306     | 0         | 0         | -0.00709  | -0.0471   | -0.00461  | -0.00461  | -0.00461  | -0.00461  | -0.00801  | -0.102    | 0.04      | 0.01
flux_Nov17_13                  | 0.0683       | -0.000704 | 0.00129   | 0.03        | 0.00388   | 0.0102    | 0.00231   | 0.0213    | -0.0106   | -0.000395 | 6e-05     | 0.0355    | 0.000578  | -0.00635  | 0.00156   | 0.00121
NR_nu_p_CC_2Pi                 | -0.0669      | 0.000107  | -0.000121 | -0.0154     | 0         | 0         | -0.00197  | -0.0495   | -0.00198  | -0.00198  | -0.00198  | -0.00198  | -0.0073   | -0.0634   | 0.0092    | 0.00612
BeRPA_B                        | 0.0635       | 1.66e-06  | -0.000681 | -0.00946    | -0.000881 | 0         | 0         | 0.0745    | 0.00534   | 0.00212   | 0.00212   | 0.00212   | 0.00608   | 0.0797    | -0.00495  | -0.00301
flux_Nov17_14                  | -0.0578      | 0.000811  | -0.00126  | -0.0217     | -0.00274  | -0.00928  | -0.00197  | -0.0217   | 0.00752   | 0.000246  | -3.15e-05 | -0.0298   | -0.00018  | 0.00196   | -0.000632 | -0.00102
NR_nu_p_CC_3Pi                 | -0.057       | 0.000675  | -0.000847 | -0.0176     | 0         | 0         | -0.00229  | -0.0369   | 0.00113   | 0.00113   | 0.00113   | 0.00113   | -0.00276  | -0.0735   | 0.0319    | 0.0113
BeRPA_A                        | 0.0561       | 2.12e-05  | -0.000242 | -0.00645    | -0.000807 | 0         | 0         | 0.0636    | 0.0043    | 0.000736  | 0.000736  | 0.000736  | 0.00586   | 0.0672    | -0.00577  | -0.00507
FrAbs_pi                       | -0.0547      | -0.000505 | -0.000142 | -0.00765    | -0.000623 | -0.00785  | -0.00182  | -0.0361   | -0.00941  | -0.00697  | -0.00992  | -0.00992  | -0.00738  | -0.0284   | -0.00296  | -0.0304
flux_Nov17_4                   | 0.0529       | 0.000936  | 0.000115  | 0.00697     | 0.000189  | 0.00102   | 0.000209  | 0.0435    | 0.00251   | -5.98e-05 | 3.88e-05  | 0.0373    | 0.000175  | 0.00102   | 0.00111   | 0.00224
CCQEPauliSupViaKF              | 0.0486       | 2.54e-05  | -9.54e-05 | -0.00483    | -0.000913 | 0         | -0.000452 | 0.0549    | 0.00417   | 0.000202  | 0.000202  | 0.000202  | 0.00483   | 0.0551    | -0.0044   | -0.00401
VecFFCCQEshape                 | 0.0368       | -9.51e-06 | -0.000104 | -2.41e-05   | -2e-05    | 0         | 0         | 0.0369    | 0.000544  | 6.48e-05  | 6.48e-05  | 6.48e-05  | 0.00143   | 0.0373    | -0.000465 | -0.00164
C12ToAr40_2p2hScaling_nu       | 0.0325       | 0.000104  | -0.000198 | -0.00765    | 0         | 0         | 0         | 0.0402    | -0.000968 | -0.000968 | -0.000968 | -0.000968 | 0.000308  | 0.0501    | -0.00646  | -0.00657
flux_Nov17_9                   | 0.0321       | -0.000342 | -0.000697 | -0.00303    | 0.000109  | -0.00413  | -0.000987 | 0.0411    | 0.00035   | 0.000226  | 0.000106  | 0.0499    | -0.000225 | -0.0137   | 0.00262   | 0.00204
MaCCQE                         | 0.0305       | 2.36e-05  | -0.00268  | -0.0238     | -0.00149  | 0         | 0         | 0.0585    | 0.0106    | 0.00626   | 0.00626   | 0.00626   | 0.0115    | 0.0702    | -0.0103   | 0.0019
BhtBY                          | 0.0296       | -0.000694 | 0.000188  | 0.0031      | -1.2e-05  | 0.00631   | 0.00173   | 0.019     | 0.000579  | 0.000399  | 0.000641  | 0.000641  | 0.00351   | 0.0358    | -0.00574  | -0.0122
